"X.","Mannschaft","Markwert","Score"
1,"Bayern",1000,20
2,"Dortmund",682.3,14
3,"RB Leipzig",650.1,13
4,"Leverkusen",397.8,8
5,"Frankfurt",275.7,6
6,"M'gladbach",229.3,5
7,"Wolfsburg",207.6,4
8,"Freiburg",197.6,4
9,"Hoffenheim",187.5,4
10,"Stuttgart",157.7,3
11,"Union Berlin",153.2,3
12,"Mainz",134.3,3
13,"Schalke",129,3
14,"Hertha BSC",124.8,2
15,"Augsburg",101.6,2
16,"Köln",97,2
17,"Bremen",81.9,2
18,"VfL Bochum",50.9,1
